rank,model,composite_efficiency_score,avg_normalized_e,participation_penalty,n_benchmarks,benchmarks_participated
1,grok-4,63.0552,66.3739,0.95,4,ioi|livecodebench|swe_bench_verified|terminal_bench_2
2,gemini-3.1-pro-preview-0226,54.2303,54.2303,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
3,grok-3,50.0,100.0,0.5,1,livecodebench
4,claude-opus-4.7,47.2629,47.2629,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
5,gpt-5.4,42.3805,42.3805,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
6,gpt-5.3-codex,41.5713,41.5713,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
7,gpt-5.5,37.9729,39.9714,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
8,claude-opus-4.6-thinking,36.8867,38.8281,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
9,gemini-3-flash-preview,36.0555,36.0555,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
10,gemini-3.1-flash-lite-preview,31.4505,37.0006,0.85,3,livecodebench|swe_bench_verified|terminal_bench_2
11,grok-4.3,30.105,30.105,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
12,claude-sonnet-4.6,29.5788,29.5788,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
13,gpt-5.2-codex,28.2524,33.2381,0.85,3,livecodebench|swe_bench_verified|vibe_code_bench
14,muse-spark,27.2383,32.045,0.85,3,swe_bench_verified|terminal_bench_2|vibe_code_bench
15,gemini-2.5-flash-lite-preview-09-2025,25.7729,51.5458,0.5,1,livecodebench
16,llama4-maverick-instruct-basic,23.1918,46.3835,0.5,1,livecodebench
17,gpt-5-mini,20.9927,20.9927,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
18,gpt-5.2,20.9681,20.9681,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
19,gemini-2.5-flash-preview-04-17,19.3428,38.6855,0.5,1,livecodebench
20,claude-opus-4-5-20251101-thinking,19.2717,19.2717,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
21,deepseek-v4,18.9769,18.9769,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
22,kimi-k2.6,18.9145,19.91,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
23,gpt-5.4-mini,17.7602,17.7602,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
24,glm-5.1,17.5695,18.4942,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
25,gpt-5.4-nano,16.4408,16.4408,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
26,gpt-5,15.7684,15.7684,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
27,o4-mini,15.0938,21.5625,0.7,2,ioi|livecodebench
28,claude-haiku-4-5-20251001-thinking,14.9048,15.6892,0.95,4,ioi|swe_bench_verified|terminal_bench_2|vibe_code_bench
29,gpt-5.1,14.7239,14.7239,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
30,grok-3-mini-fast-low-reasoning,13.9391,27.8783,0.5,1,livecodebench
31,qwen-3.6-plus,13.707,14.4284,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
32,claude-sonnet-4-5-20250929-thinking,13.4508,13.4508,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
33,gemini-2.5-flash-lite-preview-09-2025-thinking,12.8191,25.6383,0.5,1,livecodebench
34,kimi-k2.5,12.3023,12.3023,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
35,gpt-4.1-mini,11.9182,23.8364,0.5,1,livecodebench
36,minimax-m2.1,11.8172,11.8172,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
37,minimax-m2.5-lightning,11.7835,12.4037,0.95,4,ioi|livecodebench|swe_bench_verified|terminal_bench_2
38,gemini-2.5-flash-preview-09-2025,11.7052,23.4104,0.5,1,livecodebench
39,gemini-2.5-flash-preview-09-2025-thinking,11.5974,23.1947,0.5,1,livecodebench
40,devstral-2,11.3816,13.3901,0.85,3,ioi|livecodebench|swe_bench_verified
41,gemini-2.5-pro,11.3675,11.9658,0.95,4,ioi|livecodebench|swe_bench_verified|terminal_bench_2
42,deepseek-v3-0324,11.2084,16.0121,0.7,2,ioi|livecodebench
43,qwen-3.6-max,11.0029,15.7184,0.7,2,swe_bench_verified|terminal_bench_2
44,deepseek-v3p2,10.9531,12.886,0.85,3,ioi|livecodebench|terminal_bench_2
45,o3,10.6836,21.3672,0.5,1,livecodebench
46,grok-code-fast-1,10.4979,14.997,0.7,2,ioi|livecodebench
47,glm-4.7,10.3586,10.9038,0.95,4,ioi|livecodebench|swe_bench_verified|terminal_bench_2
48,glm-5,10.1974,10.1974,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
49,gpt-4.1,9.4617,18.9234,0.5,1,livecodebench
50,claude-opus-4-1,9.25,13.2143,0.7,2,ioi|livecodebench
51,o3-mini,9.1855,18.3709,0.5,1,livecodebench
52,grok-4-fast,9.0312,10.625,0.85,3,ioi|livecodebench|terminal_bench_2
53,qwen3.5-flash,8.8273,10.385,0.85,3,livecodebench|swe_bench_verified|terminal_bench_2
54,gpt-oss-120b,8.1769,16.3539,0.5,1,livecodebench
55,mistral-large-2512,7.3686,10.5265,0.7,2,ioi|livecodebench
56,qwen3.5-plus-thinking,7.328,7.7137,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
57,claude-sonnet-4-20250514-thinking,6.3705,9.1007,0.7,2,ioi|livecodebench
58,gemma-4-31b-it,6.322,12.644,0.5,1,terminal_bench_2
59,deepseek-r1,5.4539,10.9078,0.5,1,livecodebench
60,moonshotaikimi-k2-instruct,5.2311,6.1542,0.85,3,ioi|livecodebench|terminal_bench_2
61,qwen3-max,5.2241,6.1459,0.85,3,ioi|livecodebench|terminal_bench_2
62,claude-opus-4-20250514-thinking,4.9964,9.9929,0.5,1,livecodebench
63,magistral-small-2509,4.8933,9.7866,0.5,1,livecodebench
64,claude-opus-4-1-20250805-thinking,4.5262,9.0525,0.5,1,livecodebench
65,glm-4.6,3.8575,4.5382,0.85,3,ioi|livecodebench|terminal_bench_2
66,claude-3-7-sonnet-20250219-thinking,3.5307,7.0614,0.5,1,livecodebench
67,qwen3-max-preview,3.4317,4.9024,0.7,2,ioi|livecodebench
68,qwen3.6-27b,3.0949,3.641,0.85,3,swe_bench_verified|terminal_bench_2|vibe_code_bench
69,kimi-k2-thinking,2.6337,3.0985,0.85,3,livecodebench|swe_bench_verified|terminal_bench_2
70,o1,2.4987,4.9974,0.5,1,livecodebench
71,grok-3-mini-fast-high-reasoning,2.4743,4.9485,0.5,1,livecodebench
72,langstonnimnvidiallama-3.3-nemotron-super-49b-v1-42e84561-thinking,1.9956,3.9912,0.5,1,livecodebench
73,magistral-medium-2509,1.8723,2.6747,0.7,2,ioi|livecodebench
74,gemini-2.5-flash-preview-04-17-thinking,1.5231,3.0462,0.5,1,livecodebench
75,glm-4.5,0.8284,1.1834,0.7,2,ioi|livecodebench
76,qwen3-235b-a22b,0.8274,1.182,0.7,2,ioi|livecodebench
77,mistral-medium-3.5,0.6907,1.3814,0.5,1,terminal_bench_2
78,gemini-3-flash-1225,0.5629,1.1258,0.5,1,ioi
79,deepseek-v3p1,0.25,0.5,0.5,1,terminal_bench_2
80,labs-devstral-small-2512,0.25,0.5,0.5,1,ioi
81,grok-4.1-fast,0.25,0.5,0.5,1,ioi
