rank,model,composite_efficiency_score,avg_normalized_e,participation_penalty,n_benchmarks,benchmarks_participated
1,gemini-3.5-flash,65.8495,69.3152,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
2,grok-4,60.7972,63.9971,0.95,4,ioi|livecodebench|swe_bench_verified|terminal_bench_2
3,gemini-3.1-pro-preview-0226,52.4282,52.4282,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
4,grok-3,50.0,100.0,0.5,1,livecodebench
5,claude-opus-4.7,45.2554,45.2554,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
6,gpt-5.4,41.5759,41.5759,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
7,gpt-5.3-codex,39.8254,39.8254,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
8,gpt-5.5,36.6487,38.5776,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
9,claude-opus-4.6-thinking,35.3906,37.2533,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
10,gemini-3-flash-preview,34.8583,34.8583,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
11,gemini-3.1-flash-lite-preview,31.3623,36.8968,0.85,3,livecodebench|swe_bench_verified|terminal_bench_2
12,grok-4.3,29.8432,29.8432,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
13,claude-sonnet-4.6,28.0426,28.0426,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
14,gpt-5.2-codex,27.9392,32.8697,0.85,3,livecodebench|swe_bench_verified|vibe_code_bench
15,gemini-2.5-flash-lite-preview-09-2025,25.7729,51.5458,0.5,1,livecodebench
16,muse-spark,25.476,29.9717,0.85,3,swe_bench_verified|terminal_bench_2|vibe_code_bench
17,llama4-maverick-instruct-basic,23.1918,46.3835,0.5,1,livecodebench
18,gpt-5-mini,20.889,20.889,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
19,gpt-5.2,20.2006,20.2006,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
20,gemini-2.5-flash-preview-04-17,19.3428,38.6855,0.5,1,livecodebench
21,claude-opus-4-5-20251101-thinking,18.4633,18.4633,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
22,deepseek-v4,18.1202,18.1202,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
23,kimi-k2.6,17.9105,18.8531,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
24,gpt-5.4-mini,17.3652,17.3652,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
25,glm-5.1,16.7591,17.6411,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
26,gpt-5.4-nano,16.3822,16.3822,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
27,gpt-5,15.5488,15.5488,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
28,o4-mini,15.0938,21.5625,0.7,2,ioi|livecodebench
29,claude-haiku-4-5-20251001-thinking,14.4648,15.2261,0.95,4,ioi|swe_bench_verified|terminal_bench_2|vibe_code_bench
30,gpt-5.1,14.2938,14.2938,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
31,grok-3-mini-fast-low-reasoning,13.9391,27.8783,0.5,1,livecodebench
32,qwen-3.6-plus,13.183,13.8769,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
33,claude-sonnet-4-5-20250929-thinking,13.0553,13.0553,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
34,gemini-2.5-flash-lite-preview-09-2025-thinking,12.8191,25.6383,0.5,1,livecodebench
35,kimi-k2.5,11.9592,11.9592,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
36,gpt-4.1-mini,11.9182,23.8364,0.5,1,livecodebench
37,gemini-2.5-flash-preview-09-2025,11.7052,23.4104,0.5,1,livecodebench
38,gemini-2.5-flash-preview-09-2025-thinking,11.5974,23.1947,0.5,1,livecodebench
39,minimax-m2.1,11.3907,11.3907,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
40,minimax-m2.5-lightning,11.3838,11.9829,0.95,4,ioi|livecodebench|swe_bench_verified|terminal_bench_2
41,devstral-2,11.3816,13.3901,0.85,3,ioi|livecodebench|swe_bench_verified
42,deepseek-v3-0324,11.2084,16.0121,0.7,2,ioi|livecodebench
43,deepseek-v3p2,10.6973,12.5851,0.85,3,ioi|livecodebench|terminal_bench_2
44,o3,10.6836,21.3672,0.5,1,livecodebench
45,grok-code-fast-1,10.4979,14.997,0.7,2,ioi|livecodebench
46,qwen-3.6-max,10.1748,14.5354,0.7,2,swe_bench_verified|terminal_bench_2
47,glm-4.7,10.0568,10.5861,0.95,4,ioi|livecodebench|swe_bench_verified|terminal_bench_2
48,glm-5,9.753,9.753,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
49,gpt-4.1,9.4617,18.9234,0.5,1,livecodebench
50,claude-opus-4-1,9.25,13.2143,0.7,2,ioi|livecodebench
51,o3-mini,9.1855,18.3709,0.5,1,livecodebench
52,qwen3.5-flash,8.7566,10.3019,0.85,3,livecodebench|swe_bench_verified|terminal_bench_2
53,grok-4-fast,8.6424,10.1676,0.85,3,ioi|livecodebench|terminal_bench_2
54,gpt-oss-120b,8.1769,16.3539,0.5,1,livecodebench
55,mistral-large-2512,7.3686,10.5265,0.7,2,ioi|livecodebench
56,qwen3.5-plus-thinking,7.2284,7.6088,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
